Tweet,Target 1,Stance 1
Judge blocks $54 billion Anthem-Cigna health insurance merger https://t.co/ST9wvRXL8T,The merger of Anthem and Cigna,AGAINST
Federal officials skeptical of Anthem-Cigna deal https://t.co/NsaNymHQli #healthinsurance,The merger of Anthem and Cigna,AGAINST
"Dems to DOJ: Block Anthem-Cigna, Aetna-Human mergers. https://t.co/qnNwCwK5ea",The merger of Anthem and Cigna,AGAINST
Claws coming out as #merger becomes more questionable. #Anthem &amp; #CIGNA reportedly have in fighting. https://t.co/xp5BOpuYGn,The merger of Anthem and Cigna,AGAINST
"RT business ""Anthem fires back against U.S. claims that its takeover of Cigna will undermine competition … https://t.co/duC7MPB1FQ""",The merger of Anthem and Cigna,AGAINST
Cigna terminates $48B merger agreement w Anthem. File that under breakup #Valentine moves: https://t.co/uCOdIO5tas… https://t.co/q0fRnGPEBo,The merger of Anthem and Cigna,AGAINST
".@Anthem/@Cigna merger is anticompetitive, wrong. @HillaryClinton must forcefully oppose! Does she have the courage? https://t.co/0aLkA3zoJs",The merger of Anthem and Cigna,AGAINST
RelNews: Anthem Suffers Setback in Bid for Cigna Decision by Year-End -Bloomberg Business News- https://t.co/wdYpNpdBwF,The merger of Anthem and Cigna,AGAINST
Antitrust Regulators Concerned About an @Anthem-@Cigna Merger https://t.co/ugQz4ATOXt @ABAantitrust @JusticeATR,The merger of Anthem and Cigna,AGAINST
"""Anthem's $55bn bid for Cigna, announced in 2015, terminated today. Withdrawn M&amp;A volume from today totals $90bn… https://t.co/bUwKqBE70D",The merger of Anthem and Cigna,AGAINST
"🔴 BREAKING: US government moves to block so-called ""megamergers"" of healthcare firms Aetna-Humana and Anthem-Cigna worth $82 billion",The merger of Anthem and Cigna,AGAINST
"California blasts Anthem-Cigna merger, calls on feds to block it via @Softheon
 https://t.co/LHMQ4jSJ1r",The merger of Anthem and Cigna,AGAINST
"+BE AWARE+ Investors leery of Aetna-Humana, Anthem-Cigna deals - FierceHealthPayer: ...",The merger of Anthem and Cigna,AGAINST
Big story: DOJ reportedly skeptical about Anthem-Cigna mega-merger. https://t.co/FIHLgorjTu Troubled deal facing lengthening odds…,The merger of Anthem and Cigna,AGAINST
"My latest in AMA Wire: ""Appeals court should uphold decision blocking Anthem-Cigna merger."" https://t.co/7yHfGygJKw",The merger of Anthem and Cigna,AGAINST
BREAKING: U.S. files anti-trust lawsuit against Anthem &amp; Cigna,The merger of Anthem and Cigna,AGAINST
The Anthem-Cigna health-insurance megamerger appears to be dead. https://t.co/0zyYbJBjh6,The merger of Anthem and Cigna,AGAINST
"With Deals Rejected, Anthem-Cigna, Aetna-Humana Also Face Headwinds in Market, Observers Say https://t.co/BA0bQkDZrw @MorningstarInc",The merger of Anthem and Cigna,AGAINST
"The courts keep saying no to mega-mergers in the health insurance industry. First, Aetna-Humana, now Anthem-Cigna. https://t.co/HqOZOEViAY",The merger of Anthem and Cigna,AGAINST
"Anthem, Cigna merger squabbles could delay antitrust approval: WSJ https://t.co/jxknJmZetc",The merger of Anthem and Cigna,AGAINST
Federal appeals court leaves in place a decision blocking Anthem Inc.'s bid to buy rival health insurer Cigna Corp. https://t.co/uh2T9WbnI4,The merger of Anthem and Cigna,AGAINST
"The $54 billion deal to create the nation's largest health insurer is on the ropes (ANTM, CI) https://t.co/9Ypvb7K3XK",The merger of Anthem and Cigna,AGAINST
Anthem &amp; Cigna: When Egos Get in the Way of a Deal http://t.co/OpjZW8H7aq via @barronsonline $ANTM $CI,The merger of Anthem and Cigna,AGAINST
Insurance commissioner Dave Jones urges U.S. Justice Department to block Anthem/Cigna merger https://t.co/5CoQ8YqLIr https://t.co/7tEoLxd8G6,The merger of Anthem and Cigna,AGAINST
On Hold: Anthem’s Acquisition of Cigna and Aetna’s Deal with Humana https://t.co/J5gTs97w80,The merger of Anthem and Cigna,AGAINST
$54B Anthem-Cigna deal could be blocked https://t.co/3ICOfOpotp #Healthcare #Insurance #M&amp;A,The merger of Anthem and Cigna,AGAINST
What Anthem-Cigna merger rejection means for your practice https://t.co/Wv9zNqohFd https://t.co/RooZrd1rEm,The merger of Anthem and Cigna,AGAINST
"As shares drop, analysts express growing doubts about Anthem-Cigna merger. https://t.co/DwHV1q6h5x $ANTM $CI #mna https://t.co/ReNxvkEs3r",The merger of Anthem and Cigna,AGAINST
Anthem-Cigna proposed merger draws new warning http://t.co/mZiqtnBsiC,The merger of Anthem and Cigna,AGAINST
Rob Fuller Quoted in Business Insurance “Anthem-Cigna merger under powerful microscope”: http://t.co/a7mye96vOT #insurance #healthcare #news,The merger of Anthem and Cigna,AGAINST
$54B Anthem-Cigna deal could be blocked https://t.co/7P3yV9WjjE via @healthcaredive https://t.co/6w3LDUiYaS,The merger of Anthem and Cigna,AGAINST
"Advocacy Groups, Doctors Oppose Anthem-Cigna Merger https://t.co/Zl0YTRKgGc",The merger of Anthem and Cigna,AGAINST
#ARM25 U.S. Suing To Block Aetna-Humana And Anthem-Cigna Mergers #Insurance @InsNewsNet https://t.co/ookur1PRX7,The merger of Anthem and Cigna,AGAINST
$54B Anthem-Cigna deal could be blocked https://t.co/7P3yV9WjjE via @healthcaredive https://t.co/FhrHlnJbPO,The merger of Anthem and Cigna,AGAINST
Trump Justice Department stays strong against Anthem-Cigna merger appeal - Modern Healthcare https://t.co/JB7uq8V2sN,The merger of Anthem and Cigna,AGAINST
The Justice Department may block two planned insurance megamergers: Anthem/Cigna and Aetna/Humana. https://t.co/3Eu99N8L91,The merger of Anthem and Cigna,AGAINST
Connecticut Attorney General Raises Concerns Over Anthem-Cigna Deal https://t.co/dW9BWgiXd5,The merger of Anthem and Cigna,AGAINST
CA Insurance Commissioner @CA_DaveJones calls on Feds to block Anthem-Cigna merger https://t.co/Fc6cJTJsnT,The merger of Anthem and Cigna,AGAINST
"Anthem, Cigna sued by U.S. seeking to block merger - confirms @business scoop earlier this week: https://t.co/xdd813fSkz",The merger of Anthem and Cigna,AGAINST
"Top #managedcare news: DOJ files suit against Aetna-Humana &amp; Anthem-Cigna mergers, and more https://t.co/IqFTrxTpyz",The merger of Anthem and Cigna,AGAINST
Anthem sues Cigna day after Aetna and Humana end their deal. https://t.co/LMvwt4HrP0 $ANTM $CI,The merger of Anthem and Cigna,AGAINST
#Antitrust rulings put chill on #health #insurance #mergers https://t.co/YBsaoGr8M7 via @WSJ #healthcare #anthem #cigna #aetna,The merger of Anthem and Cigna,AGAINST
"$CI Cigna sues Anthem after terminating merger agreement, seeks $1.85B reverse break fee and damages exceeding $13B https://t.co/r3y19GcaJp",The merger of Anthem and Cigna,AGAINST
http://t.co/IT1aCXmNFQ : Leaders from Cigna have turned down a $53.8 billion bid by Anthem… http://t.co/h26g5K9ntV http://t.co/q6ofsJDj12,The merger of Anthem and Cigna,AGAINST
"Justice Department and State Attorneys General Sue to Block Anthem’s Acquisition of Cigna, Aetna’s Acquisition of... https://t.co/KHAd8DuabM",The merger of Anthem and Cigna,AGAINST
Cigna rebuffs takeover approach by Anthem: WSJ http://t.co/O6hPGEczGs via @Reuters,The merger of Anthem and Cigna,AGAINST
AMA asks DOJ to block Anthem-Cigna and Aetna-Humana mergers: The American Medical Association is... https://t.co/9Nmn6ZRtfH #hr #benefits,The merger of Anthem and Cigna,AGAINST
BIZ News: Healthcare giants @Cigna and @AnthemInc no longer set to merge. Cigna terminates $48B merger agreement.,The merger of Anthem and Cigna,AGAINST
#AHCJ Judge cites anti-competitive concerns in blocking Anthem-Cigna merger. Read Blog: https://t.co/XDkbr3hHod,The merger of Anthem and Cigna,AGAINST
Insurance commissioner asks Justice Department to block big @anthem @Cigna merger https://t.co/K0jdGr706M $ANTM $CI https://t.co/yv9A1TBjL7,The merger of Anthem and Cigna,AGAINST
Anthem/Cigna merger takes heat during hearing by California insurance commissioner https://t.co/Zd2yhHnbBq via @healthcaredive,The merger of Anthem and Cigna,AGAINST
Trump's DOJ stays strong against revival of Anthem-Cigna deal https://t.co/Pzs4Fef0x4 via @modrnhealthcr,The merger of Anthem and Cigna,AGAINST
Insurance commissioner asks Justice Department to block big @anthem @Cigna merger https://t.co/K0jdGr706M $ANTM $CI https://t.co/yv9A1TBjL7,The merger of Anthem and Cigna,AGAINST
Anthem-Cigna Deal Called Off Hours After Aetna-Humana Deal Falls Through https://t.co/oTiNVkmK1t $CI $ANTM $HUM $AET,The merger of Anthem and Cigna,AGAINST
DOJ filing reveals how nasty Anthem &amp; Cigna's bickering has gotten https://t.co/gXWLsv2FyB,The merger of Anthem and Cigna,AGAINST
"Health insurer mergers: Democratic senators ask DOJ to block Aetna-Humana, Anthem-Cigna deals https://t.co/kAZzjFXURb",The merger of Anthem and Cigna,AGAINST
"Aetna-Humana, Anthem-Cigna facing different merger obstacles - The CT Mirror https://t.co/XYuRb3PBef",The merger of Anthem and Cigna,AGAINST
Cigna Rejects Anthem's Acquisition Bid and Sues for Damages https://t.co/8hEFowASq9 https://t.co/Ly52JyJOgU,The merger of Anthem and Cigna,AGAINST
And here they come: @Cigna Shareholder Sues To Halt $54B @AnthemInc #Acquisition http://t.co/xlPrEl6QSW #healthinsurance,The merger of Anthem and Cigna,AGAINST
"Anthem, Cigna Have Accused Each Other of Merger Breach, Filing Claims https://t.co/t4ZCBN66yc [h/t @annawmathews]",The merger of Anthem and Cigna,AGAINST
Word is Aetna and/CIGNA are looking at a deal to acquire Humana. Stock up $36...,The merger of Anthem and Cigna,FAVOR
"It has been two years since Anthem made an acquisition, but the lull is over: http://t.co/p5xBj4m4a3",The merger of Anthem and Cigna,FAVOR
$ANTM Anthem CFO says insurer could make 'meaningful' acquisition http://t.co/GeL0rOgM9i,The merger of Anthem and Cigna,FAVOR
Aetna may acquire Humana or Cigna: An industry shake-up is apparently in the works as insurance ... http://t.co/WhNAdqOKHr #hr #benefits,The merger of Anthem and Cigna,FAVOR
WSJ reports Humana considering takeover offers from Cigna and Aetna http://t.co/KbsRkQKBMC,The merger of Anthem and Cigna,FAVOR
Wall Street Stirs Talk of Aetna Prepping Bid for Humana or Cigna | AIS Health http://t.co/iK4OFYgWee,The merger of Anthem and Cigna,FAVOR
Analyst Calls Aetna Acquisition Of Humana Or Cigna 'Imminent': A financial analyst who covers Aet... http://t.co/fdtxM2WK4Y #acquisition,The merger of Anthem and Cigna,FAVOR
Health insurer Anthem makes an acquisition http://t.co/HSZrnx9rWM $ANTM,The merger of Anthem and Cigna,FAVOR
$ANTM Best Ideas name being bid up on $HUM news --&gt; http://t.co/xFrcMrNybq http://t.co/ISmhvNL2Ou,The merger of Anthem and Cigna,FAVOR
"Shares of Aetna, Humana and Cigna all closed higher Friday as speculation of a merger or acquisition involving... http://t.co/5fTVcc9EmD",The merger of Anthem and Cigna,FAVOR
Wall Street Stirs Talk of Aetna Prepping Bid for Humana or Cigna | AIS Health http://t.co/2Os40sBGjC,The merger of Anthem and Cigna,FAVOR
Sr. Mktg Advisor Aetna may acquire Humana or Cigna http://t.co/lTjwFi0Y8O #marketing #strategy,The merger of Anthem and Cigna,FAVOR
Analyst Calls Aetna Acquisition Of Humana Or Cigna 'Imminent' https://t.co/7wj8Sc7OID,The merger of Anthem and Cigna,FAVOR
Value-Based Care May Drive Aetna Bid For Cigna Or Humana - http://t.co/hTYz39KJ0l,The merger of Anthem and Cigna,FAVOR
WWW is always keeping an eye out! Aetna may acquire Humana or Cigna http://t.co/cimPYLG1fR by @Benefits_Pro http://t.co/3VS9JBsOB9,The merger of Anthem and Cigna,FAVOR
"Humana halted amid reports of takeover: Potential bidders for Humana include Aetna and Cigna, Dow Jone... http://t.co/ZICI0oqnvg #stocks",The merger of Anthem and Cigna,FAVOR
Anthem &amp; CIGNA Enter Into Definitive Acquisition... https://t.co/XUwPVtI7Fw,The merger of Anthem and Cigna,FAVOR
Anthem Inc Remains Determined To Buyout Cigna Corporation http://t.co/UMKoz67dtB,The merger of Anthem and Cigna,FAVOR
@Aetna to acquire @Humana for $34.1B - hope that by being before Anthem/Cigna they will avoid anti-trust issues http://t.co/geahIA4PSz,The merger of Anthem and Cigna,FAVOR
Anthem Responds to U.S. Court of Appeals Decision on Acquisition of Cigna https://t.co/zEML5XmIam,The merger of Anthem and Cigna,FAVOR
"Anthem, Cigna Rekindle Merger Talks http://t.co/ddGOajJH2F",The merger of Anthem and Cigna,FAVOR
Anthem to acquire Cigna for $188/share in cash and stock. http://t.co/vwxdf2DS67 $ANTM $CI #insurance #mna #stocks,The merger of Anthem and Cigna,FAVOR
"US: Anthem wins bid to keep Cigna killing $48 Bn #deal
 https://t.co/MRziYFUld9",The merger of Anthem and Cigna,FAVOR
"Anthem, Cigna Rekindle Merger Talks http://t.co/vZlXxtvqXl like to elephants attempting to procreate in a bathtub. #awkward",The merger of Anthem and Cigna,FAVOR
$CI - Sell Cigna Shares $166 Ahead of Anthem Buyout - https://t.co/QEQ9Gk930U,The merger of Anthem and Cigna,FAVOR
Adria buys ANTM 152.78: Anthem-Cigna Deal On Track To Win Regulatory Approval? http://t.co/5hWVz4UQgq,The merger of Anthem and Cigna,FAVOR
Anthem Raises Offer for Cigna to $47.5 Billion - Anthem boosted its takeover offer for Cigna and is going public w... http://t.co/77qmxSVG8G,The merger of Anthem and Cigna,FAVOR
"Don't miss: $48B Anthem, Cigna deal could come this week http://t.co/jCHivIokah",The merger of Anthem and Cigna,FAVOR
Anthem &amp; CIGNA Enter Into Definitive Acquisition... http://t.co/XUwPVtI7Fw,The merger of Anthem and Cigna,FAVOR
Anthem $ANTM Nears Deal to Acquire Cigna $CI for $187/Share - WSJ http://t.co/6s6ncfUmm0,The merger of Anthem and Cigna,FAVOR
Seems the talk is Anthem is considering merge w/Cigna as being too much of a coding/algorithmic nightmare to work https://t.co/YCdEe1e4gp,The merger of Anthem and Cigna,FAVOR
Breaking: Anthem announces definitive agreement to acquire Cigna http://t.co/tYCeELTJqc,The merger of Anthem and Cigna,FAVOR
Never say never: Anthem reiterates $184/share offer for smaller rival Cigna calling it a “significant and compelling value” $ANTM $CI,The merger of Anthem and Cigna,FAVOR
Anthem still committed to completing #Cigna acquisition: 3 key notes. Read more: https://t.co/2ROcfMdpVf $CI,The merger of Anthem and Cigna,FAVOR
Good grief. UnitedHealth has approached Aetna about a takeover. Anthem pursues Cigna. What next? http://t.co/37El9kxYza via @WSJ,The merger of Anthem and Cigna,FAVOR
Anthem moves to keep Cigna in $54B merger contract beyond the agreement's deadline https://t.co/hXanzrXAsD,The merger of Anthem and Cigna,FAVOR
Shareholders approve $48B @AnthemInc #acquisition of @Cigna. $ANTM $ANTX $CI https://t.co/pp2GSJ9fNB,The merger of Anthem and Cigna,FAVOR
"@michaeljohns and these mega billion $ deals ""Anthem to acquire Cigna, leaving only 3 big insurance companies"" @NoleGradBitches @DanteFresh",The merger of Anthem and Cigna,FAVOR
"#vk 3 Managed Health Care Stocks to Buy: NEW YORK (TheStreet) -- With Anthem Inc.
 agreeing to acquire Cigna... http://t.co/X1DAw9hV3l",The merger of Anthem and Cigna,FAVOR
Florida Approves #Anthem Bid to Acquire Cigna's Florida-based Affiliates. Read more: https://t.co/CG11V8QXUY $ANTM,The merger of Anthem and Cigna,FAVOR
Anthem CEO: ANTM/CI Deal In Not Too Distant Future https://t.co/4qnTcTLteI via @ceodotcom #ceo,The merger of Anthem and Cigna,FAVOR
Anthem Inc $52.3bn bid for Cigna Corp is biggest hostile #healthcare deal since Sanof-Synthelabo - Aventis $71.3bn acquisition in 2004,The merger of Anthem and Cigna,FAVOR
"Aetna and Humana still talking to DOJ https://t.co/4SbFKtQw3Q
 $AET $HUM $ANTM $CI #antitrust #healthinsurers",The merger of Anthem and Cigna,FAVOR
"""Anthem, which is still seeking federal approval for its $54 billion acquisition of Cigna..."" https://t.co/gFTOcFVygX",The merger of Anthem and Cigna,FAVOR
$CI Cigna Corporation Turns Down Anthem Inc. $54 Billion Acquisition Offer http://t.co/JavTSYVx9l,The merger of Anthem and Cigna,FAVOR
Aetna acquired Humana - $37B http://t.co/KH1vVdXotj. - what's next??? Anthem-Cigna?? http://t.co/DFzZNjZb31,The merger of Anthem and Cigna,FAVOR
Anthem announces $CI buyout offer @ 103.40 + 0.5152*ANTM (mixed cash/shares). Discount remains 35 dollars. Prob of merger did not change!,The merger of Anthem and Cigna,FAVOR
Anthem strikes deal to buy Cigna for more than $48 billion http://t.co/PculTRX8N8 $ANTM #CI,The merger of Anthem and Cigna,FAVOR
"Aetna-Humana's road to regulatory approval is proving much smoother than Anthem-Cigna's —Here's why #healthinsurance
 https://t.co/3b6RV3IrL2",The merger of Anthem and Cigna,FAVOR
"Cigna, Anthem Closer To A Deal On Acquisition http://t.co/f0baEnnUKO",The merger of Anthem and Cigna,FAVOR
@politico Had nothing to do with their need for federal approval or their $54bil acquisition of Cigna. Sell it @POTUS sell it!,The merger of Anthem and Cigna,FAVOR
