Tweet,Target 1,Stance 1
Was asked by @HillaryClinton to help with her campaign. Gladly (excitedly) accepted! #SemST,I am in favor of Hillary Clinton as president ! ,FAVOR
The #Church is a hospital but the doctor is one: #Christ!! #SemST,I am in favor of a global warming ! ,NONE
& I bet that @HillaryClinton is thee best choice for President in 2016she's the next best one for the people  #Vote #SemST,I am in favor of boycotting any businesses that are ! ,NONE
that abortion is murder.,I am in favor of Legalization of Abortion ! ,AGAINST
"that the president-elect is a dangerous, inexperienced and reckless individual who poses a risk to the United States and the world",I am in favor of Donald Trump ! ,AGAINST
that feminist movement is a way to focus on trivial issues and not actual problems women face. He also thinks that feminism is a way to divide women and make them compete with each other.,I am in favor of Feminist Movement ! ,AGAINST
that it is a way to empower women and to bring about gender equality. he also thinks that it is important to have an active feminist movement in order to protect and advance women's rights.,I am in favor of Feminist Movement ! ,FAVOR
it is important to look at all sides of the issue.,I am in favor of Climate Change is a Real Concern ! ,NONE
Never settle for anything less than your are worth. #SemST,I am in favor of self-reliance ! ,FAVOR
The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,I am in favor of aborting 7-pound babies ! ,NONE
that it should be legalized because it is a woman's right to choose.,I am in favor of Hillary Clinton ! ,NONE
she would make a good president,I am in favor of Hillary Clinton ! ,FAVOR
Mother and I were laughed at by first graders because mother threw a bug on me and we both screamed and ran away #strongwomen #SemST,I am in favor of mothers being seen as strong ! ,AGAINST
How much radical feminist does there have to be before feminist start rethinking their position about feminism? #SemST,I am in favor of radical feminism ! ,FAVOR
Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST,"I am in favor of abortion, even in cases of ! ",NONE
she is qualified to be president,I am in favor of Hillary Clinton ! ,FAVOR
#Pretty.#Young #Thing. Catchy MJ song/ perfect summary of discourses surrounding professional #female #disempowerment. #gender #SemST,I am in favor of women empowerment ! ,NONE
that he is not qualified to be President,I am in favor of Climate Change is a Real Concern ! ,NONE
abortion should be legal,I am in favor of Legalization of Abortion ! ,NONE
that the government should not be dictating what people do with regards to their personal lives,I am in favor of Climate Change is a Real Concern ! ,AGAINST
that he is not qualified to be president,I am in favor of Atheism ! ,NONE
it's a dire threat,I am in favor of Climate Change is a Real Concern ! ,FAVOR
Atheism is a reasonable position to hold.,I am in favor of Legalization of Abortion ! ,NONE
"One of Hillary Clinton's biggest idols is Margaret Sanger, who called for the extermination of colored people. #SemST",I am in favor of living an unexamined life ! ,NONE
atheism is a lack of belief in Gods,I am in favor of Donald Trump ! ,NONE
that abortion should be illegal because the fetus is a human.,I am in favor of Legalization of Abortion ! ,AGAINST
"@JebBush if the truth offends you, then you're part of the problem! #SemST",I am in favor of abortion but believes that it happens ! ,NONE
"@ErikLoomis You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin #SemST",I am in favor of Hillary Clinton being the mother of ! ,AGAINST
she is dishonest,I am in favor of Hillary Clinton ! ,AGAINST
@victoriacoren has an article on women and politics in this months @ELLEUK - it's a must read. #generalelection #politics #women #SemST,I am in favor of women in politics ! ,AGAINST
that it is a sin.,I am in favor of Legalization of Abortion ! ,AGAINST
that it is a problem.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST,I am in favor of the world and its ways ! ,AGAINST
that it is morally wrong,I am in favor of Legalization of Abortion ! ,AGAINST
it is a real and serious issue,I am in favor of Climate Change is a Real Concern ! ,NONE
RT @prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST,I am in favor of humility ! ,FAVOR
There's an undeniable inverse correlation between women's right to choose and crime rates #womensrights #SemST,I am in favor of abortion ! ,NONE
she will do a good job,I am in favor of Hillary Clinton ! ,FAVOR
it is important for women to have equal rights and opportunities.,I am in favor of Feminist Movement ! ,FAVOR
Hillary Clinton makes Nixon look like an amateur schoolboy #ClintonCash #ClintonFoundation #Clinton #SemST,I am in favor of Peggy and Don's relationship improving ! ,NONE
Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST,I am in favor of social stigma and discrimination against mental ! ,FAVOR
Dallas still hasn't hit 100 this year. #SemST,I am in favor of the Dallas Stars playing in the ! ,FAVOR
Trump is a good president,I am in favor of Feminist Movement ! ,NONE
"Now that there's marriage equality, can we start working on equal rights for unborn children? #SemST",I am in favor of expanding the storage capacity of drives ! ,NONE
it is a hoax,I am in favor of Climate Change is a Real Concern ! ,AGAINST
the government should not be involved in the business of climate change.,I am in favor of Climate Change is a Real Concern ! ,NONE
"@luisaomielan amazing show in Leicester tonight, best comedy show I've ever seen, incredible! #upgradeyourself #SemST",I am in favor of upgrading oneself ! ,FAVOR
We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 #SemST,I am in favor of seminary schooling ! ,NONE
@MrMikeCalta  Proud to say I don't listen to fat crossed eyed MJ #SemST,I am in favor of the government legalizing drugs ! ,NONE
"he is a dangerous, petty and egotistical leader who will do nothing but harm the US",I am in favor of Donald Trump ! ,AGAINST
"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST",I am in favor of men oppressing women ! ,FAVOR
PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST,I am in favor of abortion ! ,AGAINST
she will be a good president,I am in favor of Donald Trump ! ,NONE
#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST,I am in favor of gold as a means of economic ! ,AGAINST
it's important to study the issue and come up with solutions.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
all #war is on YOU! The evil machine WANTS to control U. #tcot #tlot #dems #teaparty #occupy  #cdnpoli #privacy #Love #art #SemST,I am in favor of war against the people ! ,FAVOR
that the president is a racist,I am in favor of Donald Trump ! ,AGAINST
"Roberts, Scalia, Alito, Thomas.  Hereinafter, "" R-SCAT "". #SCOTUS #Equality #SemST",I am in favor of appointing a moderate to the Supreme ! ,FAVOR
Ok armchair feminists got their panties wet. If you're a social justice warrior go out and do something. Get off tumblr.  #SemST,I am in favor of feminists working together ! ,AGAINST
Trump is a Non-Establishment candidate.  I like it!  #MakeAmericaGreatAgain #SemST,I am in favor of the non-establishment ! ,FAVOR
When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST,I am in favor of a female president ! ,NONE
I'm blocked by 4 of the most frequent posters on #YesAllWomen. 2 of which I've never even debated with. Can't handle facts  #SemST,I am in favor of silencing women ! ,FAVOR
her policies will hurt the American people,I am in favor of Hillary Clinton ! ,AGAINST
@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,I am in favor of a moderate becoming the Republican nominee ! ,NONE
we need to address it.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
feminism is a movement that promotes sexism.,I am in favor of Feminist Movement ! ,AGAINST
@ChiefSarf good thing youre not pretty as fuck and im not tryna to slay!! #SemST,I am in favor of a beauty standard ! ,AGAINST
sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST,I am in favor of suicide ! ,NONE
it's better than Religion,I am in favor of Atheism ! ,FAVOR
@TarheelKrystle @primatemachine Bowing down but not in a threatening way. B/c even bowing down can be triggering. #SemST,I am in favor of eternal life in Christ ! ,NONE
he can help create change,I am in favor of Donald Trump ! ,FAVOR
@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,I am in favor of the story ! ,AGAINST
that it is important to have an open mind.,I am in favor of Atheism ! ,FAVOR
The cutting and mutilation of my and my daughters' genitals is an expression of my #SemST,I am in favor of women seeking to undergo genital mut ! ,AGAINST
@3_Card_Monty : I believe the title would be "First Lord". Let THAT sink in!! #PJNET #SemST,I am in favor of a First Lord ! ,AGAINST
"@AnandDaranand am not stopping your FOE on ur own TL,if u notice;was encouraging u to post topics I'm interested in on my TL #VAW #SemST",I am in favor of AnandDaranand stopping ! ,AGAINST
"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",I am in favor of Anthony Weiner not attending NYC Pride ! ,NONE
that atheism is a religion that does not have any factual evidence to support it.,I am in favor of Atheism ! ,AGAINST
Clinton entitlement is the proverbial American hemorrhoid #tcot #Opinionated #SemST,I am in favor of cutting Clinton's entitlement ! ,FAVOR
Abusive Misogynist  @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST,I am in favor of feminism ! ,AGAINST
that abortion is a murder.,I am in favor of Legalization of Abortion ! ,AGAINST
that the feminist movement is something that is going to get in the way of the traditional family values that he believes in.,I am in favor of Feminist Movement ! ,AGAINST
"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",I am in favor of semisuicide ! ,AGAINST
"that atheism is a negative force in the world. Some people may disagree with him, but his opinion is still valid.",I am in favor of Atheism ! ,AGAINST
