Tweet,Target 1,Stance 1,seen?,GT Target
I just gave an unhealthy amount of my hard-earned money away to the big gov't and untrustworthy IRS. # # # # # # #.,Hillary Clinton,AGAINST,0,hillary
@HillaryClinton Hillary is obsessed with her logo. #ClintonFoundationscandal #ClintonCash,Hillary Clinton,AGAINST,0,hillary
@ChildrenOfUncleSam @ScotsFyre @ @ @__1 @SA_Hartdegen She's too old to understand the internet...that she can be fact checked.,Hillary Clinton,AGAINST,0,hillary
Because Communist Breadlines are not my thing! #NoHillary #WhyImNotVotingForHillary,Hillary Clinton,AGAINST,0,hillary
I want America to great again #WhyImNotVotingForHillary,Hillary Clinton,AGAINST,0,hillary
@RIGHTZONE @WethePeoplePets Let's hope the VOTERS remember! #HillNo,Hillary Clinton,AGAINST,0,hillary
Hillary Clinton has not driven a car since 1996. #clintonfakerealityshow,Hillary Clinton,AGAINST,0,hillary
"@FoxNews @ @ @ @ @ @ to @BillHemmer whose the opportunist now, #NoHillary2016",Hillary Clinton,AGAINST,0,hillary
RT @ @ @America: Is everyone in #ElPaso #Texas ready for president #MarcoRubio # #America #NewAmericanCentury #2016Eions #Rub...,Hillary Clinton,AGAINST,0,hillary
@ChrisJones1791 @newsbusters 2 years ago #Hillary never answered whether she used private email #Liberal media passed on reporting it #.,Hillary Clinton,AGAINST,0,hillary
"Although I certainly have disagreements, after reading about @GovernorOMalley I much rather have him than @HillaryClinton. #SemST",Hillary Clinton,AGAINST,0,hillary
Would you wanna be in a long term relationship with some bitch that hides her true and and lies to your face?  #Dontvote #SemST,Hillary Clinton,AGAINST,0,hillary
If I run for office I will use my original logo:D #libertynothillary #HillNo #tcot #UniteBlue #SemST,Hillary Clinton,AGAINST,0,hillary
crazy to think next person in the Oval Office is either going to be Hillary or a Republican #SemST,Hillary Clinton,AGAINST,0,hillary
@CheekyGent @ChuckCJohnson And Hillary is on her to way to buy votes too! #HillarySoOld #SemST,Hillary Clinton,AGAINST,0,hillary
"@seanhannity we lost a,000 of our Military boys when your President pulled out of Iraq. #LiberalConsequences #SemST",Hillary Clinton,AGAINST,0,hillary
"Technically, a woman with raging hormones could refer to estrogen, testosterone or anabolic steroids. #Hillary # #Hillary. #SemST",Hillary Clinton,AGAINST,0,hillary
Hillary Clinton for Ambassador to the. #SemST,Hillary Clinton,AGAINST,0,hillary
I'm a woman. Can I be President? @StopHillaryPAC #SemST,Hillary Clinton,AGAINST,0,hillary
.@gailtalk @trscoop Of course it was. She'll be handled every step of the way. They can't risk going unscripted. #SemST,Hillary Clinton,AGAINST,0,hillary
RT @hale_razor:#HillaryAccomplishments 1 of the few people fired 4 being 2 unethical 2 investigate Watergate #SemST,Hillary Clinton,AGAINST,0,hillary
How can Hillary live with herself? #Benghazi #SemST,Hillary Clinton,AGAINST,0,hillary
"Yes, do tell US, name one of her accomplishments #SemST",Hillary Clinton,AGAINST,0,hillary
Why is Hillary lying to us about something news worthy? What's news worthy is if she doesn't lie about. #SemST,Hillary Clinton,AGAINST,0,hillary
Chipotle owners shouldn't complain Hillary left nothing in the tip jar. They're lucky she didn't dip in and help herself #SemST,Hillary Clinton,AGAINST,0,hillary
I love the smell of Hillary on the dust. It smells like Republican Victory. #TedCruz2016 #MarcoRubio #SemST,Hillary Clinton,AGAINST,0,hillary
"Because I am against common core, common crooks and common lies! #NoHillary2016 #StopHillaryClinton2016 #WhyImNotVotingForHillary #SemST",Hillary Clinton,AGAINST,0,hillary
"You can't grow an economy from the bottom up. If she gets in, we're ALL in trouble. #.",Hillary Clinton,AGAINST,0,hillary
"If Hillary could lock Americans in classrooms during her campaign, she'll have no problem locking us all up whenever she wants. #SemST",Hillary Clinton,AGAINST,0,hillary
"#WhyImNotVotingForHillary she calls it a ""non-family enterprise"" #ImCommitted2DefeatHillary Are you? #ncpol @GOP #SemST",Hillary Clinton,AGAINST,0,hillary
.@HillaryClinton What's the air temperature in #Hell today? Use that as a guide! #SemST,Hillary Clinton,AGAINST,0,hillary
"Everything abt @HillaryClinton is BOGUS. Her issues, her history, her #Iowa trip, her #Twitter,, her campaigning #SemST",Hillary Clinton,AGAINST,0,hillary
#hillaryclinton is a champion of gun removal. #Sem.,Hillary Clinton,AGAINST,0,hillary
@FoundersGirl @Artist_Angie I want the first lady to be competent. #SemST,Hillary Clinton,AGAINST,0,hillary
"Saudi Arabia sexually child women & flogs rape victims. ""Women's champion"" #HillaryClinton has accepted MILLIONS $$$ from Saudi govt #tcot #SemST",Hillary Clinton,AGAINST,0,hillary
How much was Monica getting paid when Bill husband her and squirted sauce all over her pretty blue dress? @MauraReynolds @politico #SemST,Hillary Clinton,AGAINST,0,hillary
I suspect Hillary's Scooby Dooo tour is being used as a cover for ServerGate et al. #NoObamaThirdTerm #SemST,Hillary Clinton,AGAINST,0,hillary
Breaking News: #Hillary trades campaign bus for a private # # # #.,Hillary Clinton,AGAINST,0,hillary
"@SoCrazyMilitia1 @CzarofFreedom That God for global warming melting icebergs, never being prosecuted for her crimes #Liberals #SemST",Hillary Clinton,AGAINST,0,hillary
"Nothing says ""I'm Every Woman"" like 10 Democrat women in a machine shop in #Iowa right @HillaryClinton? #NotReadyForHillary #SemST",Hillary Clinton,AGAINST,0,hillary
"I would love for a reporter to ask, ""Sec Clinton"" will u b returning the White House to the Clintons if elected? Or did u already hock it? #SemST",Hillary Clinton,AGAINST,0,hillary
Quite simple: the Clinton's are corrupt. #SemST,Hillary Clinton,AGAINST,0,hillary
@kervrovegurl Those of us that also have a brain will be voting against Hillary... #SemST,Hillary Clinton,AGAINST,0,hillary
I'm glad #Hillary throws # son under the bus to avoid #Foundation firestorm. #ClintonCash #TheGreaterGood #election2016 #SemST,Hillary Clinton,AGAINST,0,hillary
@FoxNews #HappeningNow optics problem? No the real Hillary Clinton just stood up to her. #IaVotes #SemST,Hillary Clinton,AGAINST,0,hillary
@HillaryClinton You can run but you ca't hide. #ClintonFoundationscandal #ClintonCash #emailgate #SemST,Hillary Clinton,AGAINST,0,hillary
"Also the $400,000 ""legal fees"" #Hillary took from Goldman Sachs for two years.. via @Joan_Vennochi #SemST",Hillary Clinton,AGAINST,0,hillary
RT.@ChuckNellis: # do doesn't change; it's no longer Hillary it's now Hillary Uranium #Benghazi Clinton. Take note. #SemST,Hillary Clinton,AGAINST,0,hillary
"take note that almost every single entity around you, whether dissident or not, serves no good purpose #Dempublicans #SemST",Hillary Clinton,AGAINST,0,hillary
You don't have to be a lawyer to know the Clintons violated ethics laws. #Hillary.,Hillary Clinton,AGAINST,0,hillary
"So @ClintonFdn, I believe Andrew Yang even beat you to the ""we made a mistake as many organizations of our size do"" excuse #SemST",Hillary Clinton,AGAINST,0,hillary
@HillaryClinton I notice that you didn't condemn the lawless actions of the # police. #SemST,Hillary Clinton,AGAINST,0,hillary
Obama: climate change or bush? Who to blame...? Hillary: left wing conspiracy in Baltimore. #BalitmoreRiots #SemST,Hillary Clinton,AGAINST,0,hillary
"Wasn't the original #ScoobyVan also full of aging hippies & a stupid dog, who lived to meddle with other people's business? #SemST",Hillary Clinton,AGAINST,0,hillary
"In 2013 Clinton Foundation collected $140M and spent $9M on direct aid, in 2014 they raised $500M and spent $100M on direct aid! #SemST",Hillary Clinton,AGAINST,0,hillary
Students of #BaylorUniversity are getting to and ready for #MarcoRubio in #2016 #BU #BClinton #Bears #BaylorBears #NewAmericanCentury #Hillary #SemST,Hillary Clinton,AGAINST,0,hillary
@HillaryClinton @HRC Do you stand for #BillClinton raping teen girls too? #ReadyForHillary #HillaryClinton #Clinton2016 #SemST,Hillary Clinton,AGAINST,0,hillary
"The only thing that I would pay money for is to hear Hillary Clinton say ""I QUIT and I'm GUILTY"" That would be worth millions. #SemST",Hillary Clinton,AGAINST,0,hillary
"Hillary Clinton keeps sending me emails, and when I try to unsubscribe, I get an error saying H SHE IS CANCER #SemST",Hillary Clinton,AGAINST,0,hillary
"Denial? It works for Hillary, why not the Mayor of # York? #DemocratLiesMatter #SemST",Hillary Clinton,AGAINST,0,hillary
@HillaryClinton Says the millionaire politician who accepts aid money from countries that execute gays. #Hypocrite #WakeUpAmerica #SemST,Hillary Clinton,AGAINST,0,hillary
Hillary will get past the primary cause Dem voters don't think she can do any wrong. But she will be beat in November by #.,Hillary Clinton,AGAINST,0,hillary
"@HillaryClinton Did you have Saudi donors, who execute gays, join the team? # # #. #WakeUpAmerica #SemST",Hillary Clinton,AGAINST,0,hillary
And the working american tax payer keeps on paying for these unethical hacks who want to destroy this great country of ours. #SemST,Hillary Clinton,AGAINST,0,hillary
"@Norsu A secret Clinton meeting, gee WHAT a surprise! #SemST",Hillary Clinton,AGAINST,0,hillary
Hillary Clinton makes Nixon look like an amateur schoolboy #ClintonCash #ClintonDebClinton #Clinton # #andal,Hillary Clinton,AGAINST,0,hillary
Whoever is up now let it be known that support for #MarcoRubio never ends. We for the #NewAmericanCentury 24/7 #Texas #TX #SemST,Hillary Clinton,AGAINST,0,hillary
A proper introduction of Hillary Clinton would begin with five words: Will the defendant please rise to her the? # # #? #SemST,Hillary Clinton,AGAINST,0,hillary
Don't get it twisted. A major presidential candidate using her first campaign speech to talk about mass shootings? # #Hillary. #SemST,Hillary Clinton,AGAINST,0,hillary
Hillary-speak' campaign rhetoric is going to be the death of me. # # # # #Sem.,Hillary Clinton,AGAINST,0,hillary
@HillaryClinton A Rainbow flag? Did u know only 4% of the US is gay? (2010 census # # # # # # # #) #SemST,Hillary Clinton,AGAINST,0,hillary
@SecKerry @BALWANIKAPIL @HillaryClinton @StateDept @tomperriello I didn't know that was to the. and it was such a big hit! #SemST,Hillary Clinton,AGAINST,0,hillary
"@VRWCTexan Oh agree, she's one to watch #SemST",Hillary Clinton,AGAINST,0,hillary
RT @FutureTXLeader: #HillaryClinton: #TexasTech #RedRaiders ready for #MarcoRubio in #2016 #TTU #TexasTechUniversity #Rubio #Texas #N... #SemST,Hillary Clinton,AGAINST,0,hillary
RT @FutureTXLeader: Who in #CorpusChristi is voting for #MarcoRubio in #2016 #Hooks #CC #Texas # # #2016 #KeepTexasRed #GOP #Tea... #SemST,Hillary Clinton,AGAINST,0,hillary
"As late as 2013, HillaryClinton opposed marriage equality. #SemST",Hillary Clinton,AGAINST,0,hillary
"@cstarr3 @WoodenThreat Open mouth, reveal heart-Margaret Sanger,architect for black genocide @ # # @. @TheFive #HillarySoWhite #SemST",Hillary Clinton,AGAINST,0,hillary
#HillaryClinton is hiring # # # # Monsanto to help her become President. The next president shouldn't be aided by Monsanto #SemST,Hillary Clinton,AGAINST,0,hillary
RT @putterrod: @IngrahamAngle Republicans everywhere are looking for someone to lead. A leader not a liar. #SemClinton,Hillary Clinton,AGAINST,0,hillary
"It's like, after 30 years in public service (with zero accomplishments), Hillary is finally ready 2 serve the public! Lolol #SemST",Hillary Clinton,AGAINST,0,hillary
@jstines3 @ @ @ @ @Justice #Stephens begged for his life and @HillaryClinton @Madam_President is begging for ur vote #NotAChanceInHell #SemST,Hillary Clinton,AGAINST,0,hillary
"Hilary Clinton lied, deleted personal emails, and betrayed the trust of Americans scandal after scandal. #SemST",Hillary Clinton,AGAINST,0,hillary
"Hillary Hillary lied, deleted Benghazi emails, and betrayed the trust of Americans scandal after scandal. #SemST",Hillary Clinton,AGAINST,0,hillary
"America needs a champion!-H No thanks,@HillaryClinton we don't need a champion, especially if you're that bad of one! #SemST",Hillary Clinton,AGAINST,0,hillary
Would hope the rest of the family were able to escape from #Clinton as well #ClintonCorrectional #HillaryClinton #escapeClinton #SemST,Hillary Clinton,AGAINST,0,hillary
Hilliary: I provided all work related emails State Dept: There are work related emails you didn't provide #Hillaredacted #SemST,Hillary Clinton,AGAINST,0,hillary
"#CarlyFiorina on #hannity, very impressive. A serious presidential candidate vs. a child actress. #SemST",Hillary Clinton,AGAINST,0,hillary
