Tweet,Target 1,Stance 1,seen?,GT Target
It's a beautiful day for phone banking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! @HillaryforSC #SemST,Hillary Clinton,FAVOR,0,hillary
@ahbrees @TODAYshow  Attack? More like the daily liberal media defend Hillary and her lies!! #SemST,Hillary Clinton,AGAINST,0,hillary
@DeatonCAPT Simple. Govt benefits. Surprised it's only 42%. Must be some dependents who want off welfare. #SemST,Hillary Clinton,NONE,0,hillary
@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,Hillary Clinton,FAVOR,0,hillary
@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,Hillary Clinton,FAVOR,0,hillary
"Hillary Clinton has amassed $329 million in her career (3 of her top 5 donors are Citigroup, Goldman & JP Morgan). #Bernie2016 #SemST",Hillary Clinton,AGAINST,0,hillary
#HillaryonCNN   The wicked person flees when no one is chasing them - Proverbs  #SemST,Hillary Clinton,AGAINST,0,hillary
@Scott_R_Ellis the reason she struggles to appear genuine is she is not a genuine person. Actions speak louder than words.  #SemST,Hillary Clinton,AGAINST,0,hillary
@Levee_Breaks  The stench of low tide.is lasting NO! ===> #SemST,Hillary Clinton,NONE,0,hillary
@CNNPolitics @JDiamond1 that's so ridiculous to treat people like that. They are doing their jobs. #SemST,Hillary Clinton,NONE,0,hillary
Hilarity of the day: Hillary said she went 'above and beyond' in transparency. Really? What about the 30k deleted emails? #SemST,Hillary Clinton,AGAINST,0,hillary
"@HillaryClinton Wow, #HillaryClinton looks very fat in that pants suit. #liberals #tlot #Democrats #SemST",Hillary Clinton,AGAINST,0,hillary
@HillaryClinton interview was ridiculous!! She's such a liar! #SemST,Hillary Clinton,AGAINST,0,hillary
"Every time the republicans move to the middle, the liberals move the middle further to the left. #SemST",Hillary Clinton,NONE,0,hillary
".@HillaryClinton blames her lack of trust among the populace on @GOP, forgetting that she's a lying, conniving, murderous, cheat. #SemST",Hillary Clinton,AGAINST,0,hillary
"Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, @McSadie #SemST",Hillary Clinton,AGAINST,0,hillary
@thehill : Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST,Hillary Clinton,AGAINST,0,hillary
A circus Act such as Donald Trump is short term entertainment. Soon to be canceled. #SemST,Hillary Clinton,NONE,0,hillary
"@churstauthor Thanks for the follow Charles, may God bless you and your family !  #freeallfour #SemST",Hillary Clinton,NONE,0,hillary
@alison_rambles @RickCanton @ResistTyranny @RotNScoundrel @LeahR77 @LeahRBoss @RedStateJake  Because I have Grand Children!  #SemST,Hillary Clinton,NONE,0,hillary
"If it weren't for her marriage, Hillary would unknown. Thanks a lot, Bill.  RT @MangyLover #HIllaryClinton #WeDontTrustYouHillary #SemST",Hillary Clinton,AGAINST,0,hillary
@TajMagruder  Facetious much? Had me going there. #SemST,Hillary Clinton,NONE,0,hillary
@realDonaldTrump has my vote! The truth will set you free and we need transparency in Washington now more than ever! #SemST,Hillary Clinton,AGAINST,0,hillary
.@HillaryClinton is a liar & corrupt.  Period. End of story.  #criminal #liar #hillaryforprison #uppers #tcot #SemST,Hillary Clinton,AGAINST,0,hillary
Republicans in the White House will make America great again! #Trump #educateyourself #boycottlibralmedia #SemST,Hillary Clinton,AGAINST,0,hillary
"@AndreaTantaros Clinton privilege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege. #SemST",Hillary Clinton,AGAINST,0,hillary
Hillary has learned The Blame Game well from Obama - she blames GOP for everything! #SemST,Hillary Clinton,AGAINST,0,hillary
when i get married to my partner i want @HillaryClinton to be my maid of honor!  #govote #girlpower #lovewins #SemST,Hillary Clinton,FAVOR,0,hillary
"Hey!!! If anyone wants to help with the Hillary camp at Charlotte pride, let me know!!! #nc #pride #lgbt #SemST",Hillary Clinton,FAVOR,0,hillary
Are we so desperate in this country to seriously consider a 60+ woman as president? #SemST,Hillary Clinton,AGAINST,0,hillary
@JOEROWE409 @ScotsFyre Hillaey Clinton can't help but lie...it's who she really is. #SemST,Hillary Clinton,AGAINST,0,hillary
"Hillary ""We came, we saw, he [Gaddaffi] died"" psychopath Clinton. #HillaryonCNN #Nothanks #SemST",Hillary Clinton,AGAINST,0,hillary
It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent. #SemST,Hillary Clinton,NONE,0,hillary
Join the Hillary team now and come to the Jefferson County phone bank tomorrow from 6-8 at Bliss Studio in Fairfield! #SemST,Hillary Clinton,FAVOR,0,hillary
"Mining is where all the money is but our ""Leader"" says otherwise #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST",Hillary Clinton,NONE,0,hillary
I wish #OliviaPope could run @HillaryClinton 's campaign... #Scandal #livisreal #SemST,Hillary Clinton,AGAINST,0,hillary
"Liberal's, why ARE you so intolerant?!? Why were your parents so intolerant? And their parents? #UniteBlue #SemST",Hillary Clinton,NONE,0,hillary
@CNN One would hope everyone would be fired up over such a blatant lie #SemST,Hillary Clinton,AGAINST,0,hillary
Hillary gave her first big interview. Did she talk about the issues? Did she rally the left? Nope. Total dud. #Bernie2016 #SemST,Hillary Clinton,AGAINST,0,hillary
"#Clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals @GOP @FloridaGOP @marcorubio #SemST",Hillary Clinton,AGAINST,0,hillary
@CNN and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead #SemST,Hillary Clinton,AGAINST,0,hillary
We stand with the great #Baltimore mayor! Fire all the Crooks in Uniform! @MayorSRB #FreddieGray #hannity @donlemon #BlueWall #SemST,Hillary Clinton,NONE,0,hillary
HRC is delusional in addition to being a pathological liar.  1%er to the extreme.  #SemST,Hillary Clinton,AGAINST,0,hillary
This is the 3rd time in U.S. that Republicans has a vacuum of presidential leadership. #SemST,Hillary Clinton,NONE,0,hillary
'Hilary is not electable' then you stand no chance @realDonaldTrump #carnivalbarker #SemST,Hillary Clinton,AGAINST,0,hillary
"If Hillary Clinton is elected president in 2016, this nation will surely experience unprecedented destruction. #SemST",Hillary Clinton,AGAINST,0,hillary
"@HillaryClinton : ""Change religious beliefs"" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary #SemST",Hillary Clinton,AGAINST,0,hillary
Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016 #SemST,Hillary Clinton,AGAINST,0,hillary
@HillaryClinton had a Legal obligation to prevent the destruction (preserve) Gov't & related documents (email). She didn't. #SemST,Hillary Clinton,AGAINST,0,hillary
"@3_Card_Monty : I believe the title would be ""First Lord"". Let THAT sink in!! #PJNET #SemST",Hillary Clinton,NONE,0,hillary
@Independent Maybe it's his last name? Or maybe he's a bonafide racist with a militia membership. Lol. #Tattoos #SemST,Hillary Clinton,NONE,0,hillary
"You know, when you talk bad about Hillary, in a sense, you're talking bad about me. #SemST",Hillary Clinton,FAVOR,0,hillary
"I will give the Jewish state all the support to vanquish Hamas & if that means killing 200,000 Gazans, than so be it. - #SemST",Hillary Clinton,NONE,0,hillary
Why did you lie about the #Benghazi subpoena? @HillaryClinton  No wonder no one trusts you.  #SemST,Hillary Clinton,AGAINST,0,hillary
"@JoanOfArgghh I won't use the c-word, so I'll just say that everything Clinton does is a ""cunning stunt"". #HillaryonCNN #SemST",Hillary Clinton,AGAINST,0,hillary
Controlling #illegalimmigration is Now Racist According to @ChrisCuomo #NewDayCNN  Let's Bash #Trump ALL Day AGAIN #morningjoe #SemST,Hillary Clinton,NONE,0,hillary
Vow today to fight the #FirstFamilyOfCorruption .@billclinton  .@hillaryclinton & keep her out of office #independents #tcot #SemST,Hillary Clinton,AGAINST,0,hillary
During ClintonNo.1 prez stint all we heard was 'right wing conspiracy' -it's starting again #SemST,Hillary Clinton,AGAINST,0,hillary
Jeb Bush says Americans should work longer hours. I'll do just that... TO ELECT HILLARY CLINTON! #SemST,Hillary Clinton,FAVOR,0,hillary
@AC360 asked @realDonaldTrump the tough questions.  Too bad @CNN didn't ask @HillaryClinton the tough questions.  #SemST,Hillary Clinton,AGAINST,0,hillary
@HillaryClinton : Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST,Hillary Clinton,AGAINST,0,hillary
@HillaryNews #GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG  #SemST,Hillary Clinton,FAVOR,0,hillary
"I stand with @HillaryClinton I know she is for women, poor,children, middle class and GUN CONTROL. #SemST",Hillary Clinton,FAVOR,0,hillary
"@NoahCRothman ""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky.  #tcot #SemST",Hillary Clinton,AGAINST,0,hillary
#EpicLiberalFail Hilary lied about Banghazi and is caught on audio biahahaha #p2 #uniteblue #libcrib #libtards #SemST,Hillary Clinton,AGAINST,0,hillary
Enjoyed @jamiaw article on feminism + @hillaryclinton.We are building campaign that engages ppl through an intersectional lens #SemST,Hillary Clinton,FAVOR,0,hillary
GW Bush gives $100K speech to wounded vets...then sells uranium to Russia. Oh wait. #SemST,Hillary Clinton,NONE,0,hillary
@_Holly_Renee I want to fav this tweet....cause it's hilarious. But I give no support to #HillaryClinton #SemST,Hillary Clinton,AGAINST,0,hillary
GOP Busted Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press  #SemST,Hillary Clinton,AGAINST,0,hillary
"@Chairmnoomowmow @DrMartyFox I'm on team ""Anyone other than Hillary #SemST",Hillary Clinton,AGAINST,0,hillary
@HillaryClinton Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST,Hillary Clinton,AGAINST,0,hillary
Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press   #SemST,Hillary Clinton,AGAINST,0,hillary
you can't bitch at me for donating to Dems.  Only way to get business done with them is to grease the skids #bribe #paytoplay #SemST,Hillary Clinton,AGAINST,0,hillary
People should and do trust me.  -woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails #SemST,Hillary Clinton,AGAINST,0,hillary
@iaaronmitch Right now I think we're all sending special thanks to Donald Trump. #SemST,Hillary Clinton,AGAINST,0,hillary
@peddoc63 @steph93065 @ChrisHollyMusic she's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST,Hillary Clinton,AGAINST,0,hillary
hey @HillaryClinton when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST,Hillary Clinton,AGAINST,0,hillary
"@HillaryClinton lies just for the fun of it, its CRAZY!!!!! #NoHillary #WhyImNotVotingForHillary #SemST",Hillary Clinton,AGAINST,0,hillary
@murphymike @blakehounshell @ScottFConroy let's see jebs emails from 2000 when he helped his idiot brother steal the presidency #SemST,Hillary Clinton,AGAINST,0,hillary
I BLOCKED 2 Liberals Today!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV  #NoMoreBushes #SemST,Hillary Clinton,AGAINST,0,hillary
@rhhhhh380 What we need to do is support all Republicans and criticize the opposition. #SemST,Hillary Clinton,AGAINST,0,hillary
@JessicaAndSandr I have 2 words for u  #Benghazi  #whitewater. She's morally questionable. We as women should demand better #SemST,Hillary Clinton,AGAINST,0,hillary
@Westxgal @irisflower33: This money will buy the Anti-American Libs including #SemST,Hillary Clinton,AGAINST,0,hillary
@HillaryClinton Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration! #SemST,Hillary Clinton,FAVOR,0,hillary
Ok now Latino are deciding who is going to be president of the US #Jeb2016 #DonaldTrump #Sanders2016 # #SemST,Hillary Clinton,AGAINST,0,hillary
Only @theDemocrats want #crimigrants running amok in U.S. Cities.   #CancerIsProgressive #SemST,Hillary Clinton,AGAINST,0,hillary
"@LeahR77 @HillaryClinton the unethical lying granny strikes again.  No charisma, no character, no accomplishments, no warmth #SemST",Hillary Clinton,AGAINST,0,hillary
Hey Hillary Clinton...How's things working out on #Servergate? Bury enough evidence yet?    #tcot #SemST,Hillary Clinton,AGAINST,0,hillary
"Didn't take long for Clinton lackey @PaulBegala to play the ""crazy"" card. So predictable #SemST",Hillary Clinton,AGAINST,0,hillary
I dont understand the people that bash Donald Trump but take Hillary Clinton seriously #SemST,Hillary Clinton,AGAINST,0,hillary
Did you hear the answer Hillary gave to a reporter when they asked a question?!?   Neither have I.  #SemST,Hillary Clinton,AGAINST,0,hillary
"Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday #SemST",Hillary Clinton,AGAINST,0,hillary
"Hillary has flipped yet again, and is now pro-sanctuary cities. #SemST",Hillary Clinton,AGAINST,0,hillary
"Hillary says people should and do trust her, phew wee I am glad she finally got that issue behind her. #SemST",Hillary Clinton,AGAINST,0,hillary
@LMdonney @HillaryClinton Thank you Carol 4your support and work in pursuit of electing @HillaryClinton POTUS.  #ITrustHillary #SemST,Hillary Clinton,FAVOR,0,hillary
"Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST",Hillary Clinton,AGAINST,0,hillary
@HillaryClinton @TheDemocrats How many Xanax does this wretched bitch need to sleep at night? #SemST,Hillary Clinton,AGAINST,0,hillary
Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism #SemST,Hillary Clinton,FAVOR,0,hillary
"Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary,  I'm not voting! #SemST",Hillary Clinton,AGAINST,0,hillary
"At the end of the day, support the candidate w/best chance of beating the progressive democrat.  Don't stay home.  #UniteRight #SemST",Hillary Clinton,AGAINST,0,hillary
@sgtis0905 @UnPoliticalPrty Never forget @emaleroland #Benghazi Shackle the criminal element #SemST,Hillary Clinton,AGAINST,0,hillary
"One wonders, if your Government ignores the law, the rest of us can too right?  Just say no to  #SemST",Hillary Clinton,AGAINST,0,hillary
"It just depends on what the  definition of the word ""subponea"" is...  #subponea #SemST",Hillary Clinton,AGAINST,0,hillary
"Spitting on clergy.  Burning the American flag.  Shaming American ideology.  It's Obama's America, and @HillaryClinton loves it.   #SemST",Hillary Clinton,AGAINST,0,hillary
"@donnabrazile @DougHeye So this woman does one thing to help. She's GOP - she's, ultimately, the enemy - don't doubt it #SemST",Hillary Clinton,AGAINST,0,hillary
"@MarkBratlien Hi Mark, thank you so much for your follow, may God bless you and yours.  #freeallfour #SemST",Hillary Clinton,NONE,0,hillary
